osm_id,fclass,name,type,coordenates
713107531,stream,Riacho Riachão,waterway,"[[-7.2069627, -35.8139772], [-7.2069226, -35.8139639], [-7.206892, -35.8139558], [-7.2068512, -35.8139559], [-7.2068016, -35.8139725], [-7.2067652, -35.8140025], [-7.2067122, -35.8139092], [-7.2067404, -35.8137257], [-7.2066477, -35.8137991], [-7.2065484, -35.8138325], [-7.2064426, -35.8138058], [-7.2063433, -35.813679], [-7.2064095, -35.8135189], [-7.2064756, -35.8134055], [-7.2066212, -35.8134723], [-7.2067404, -35.8134456], [-7.2067668, -35.8132922], [-7.2067073, -35.8132455], [-7.2066014, -35.8131587], [-7.2066014, -35.812972], [-7.2067536, -35.8129453], [-7.2069918, -35.8129186], [-7.2070977, -35.813012], [-7.2070977, -35.8131587], [-7.2072565, -35.8131788], [-7.2073492, -35.8130854], [-7.2074021, -35.8128519], [-7.2074352, -35.8127185], [-7.2075874, -35.8127052], [-7.2076602, -35.8128786], [-7.2076668, -35.8130053], [-7.2078323, -35.8130053], [-7.2078786, -35.8128519], [-7.2079051, -35.8127118], [-7.2079911, -35.8125717], [-7.2081532, -35.8128386], [-7.2086827, -35.8124383], [-7.2091591, -35.8124917], [-7.2098209, -35.8125451], [-7.2096356, -35.8118513], [-7.2092385, -35.8112377], [-7.2088415, -35.8104105], [-7.2086827, -35.8097435], [-7.2093179, -35.8100904], [-7.2099003, -35.8099569], [-7.2103238, -35.8098769], [-7.2097679, -35.8093966], [-7.2094768, -35.8092099], [-7.2093444, -35.8088096], [-7.2090797, -35.8082493], [-7.2088944, -35.8074222], [-7.2086562, -35.8067552], [-7.2084179, -35.8056612], [-7.2082728, -35.8050644]]"
713107532,stream,Riacho Riachão,waterway,"[[-7.1992934, -35.828994], [-7.1993839, -35.8289323]]"
713107533,stream,Riacho Riachão,waterway,"[[-7.1955695, -35.834739], [-7.1956244, -35.8346488], [-7.1959032, -35.8343745], [-7.1959777, -35.834219], [-7.1962172, -35.8340366], [-7.1963822, -35.833881], [-7.1964993, -35.8338488], [-7.1966962, -35.8337362], [-7.1968079, -35.8337201], [-7.1969091, -35.8336289], [-7.1969942, -35.833527], [-7.197074, -35.8334304], [-7.1971645, -35.8331676], [-7.197271, -35.8330013], [-7.1973668, -35.8328886], [-7.1973934, -35.8327599], [-7.1975105, -35.8325989], [-7.1976329, -35.8324541], [-7.1977127, -35.8322932], [-7.1977819, -35.8321912], [-7.1978032, -35.8320035], [-7.1978351, -35.831864], [-7.1978724, -35.8317353], [-7.1979096, -35.8315207], [-7.1979309, -35.831231], [-7.1980001, -35.8310218], [-7.1980799, -35.8307857], [-7.1980347, -35.8307214], [-7.1980374, -35.8306275], [-7.1980453, -35.8305122], [-7.1980107, -35.8303083], [-7.1980187, -35.8302681], [-7.1980613, -35.8302198], [-7.1981997, -35.8301796], [-7.1982662, -35.8301259], [-7.1983274, -35.8300589], [-7.1984259, -35.8299623], [-7.1984844, -35.8298148], [-7.198519, -35.8296592], [-7.1985323, -35.8296324], [-7.1986255, -35.8295948], [-7.198692, -35.8295948], [-7.1987665, -35.8295332], [-7.1989075, -35.8293856], [-7.1990166, -35.8291684], [-7.1990858, -35.8290691], [-7.199139, -35.8290235], [-7.1992109, -35.8289914], [-7.1992934, -35.828994]]"
418108736,stream,Rio Bodocongó,waterway,"[[-7.2792387, -35.9337264], [-7.2792504, -35.9340043], [-7.2794207, -35.9343047], [-7.2789737, -35.9353347], [-7.2788885, -35.9357209], [-7.2785905, -35.9360642], [-7.2787395, -35.9362574], [-7.2793994, -35.9362574], [-7.2798889, -35.9360213], [-7.2804849, -35.9353776], [-7.2806552, -35.9350772], [-7.2809106, -35.9348841], [-7.2812937, -35.9347553], [-7.2814853, -35.9347982], [-7.2816981, -35.9349914], [-7.2816343, -35.9353132], [-7.2814214, -35.9359784], [-7.2811447, -35.9373302], [-7.2812511, -35.9379311], [-7.2815278, -35.9382958], [-7.2818897, -35.9385748], [-7.2827411, -35.9386392], [-7.2831029, -35.9387894], [-7.283784, -35.9388752], [-7.2839968, -35.9386177], [-7.2842523, -35.9376736], [-7.2845077, -35.9376736], [-7.2849546, -35.937974], [-7.2851462, -35.9385533], [-7.2849759, -35.9391112], [-7.2846567, -35.9396048], [-7.2846363, -35.9396071], [-7.2838904, -35.9396906], [-7.2835382, -35.9396273], [-7.283188, -35.9398193], [-7.2827623, -35.9403343], [-7.2825921, -35.9423084], [-7.2830603, -35.9427161], [-7.2837414, -35.9426518], [-7.2841246, -35.9425874], [-7.28438, -35.9428449], [-7.2845641, -35.9433341]]"
418108737,stream,Rio Bodocongó,waterway,"[[-7.248738, -35.9157326], [-7.2494085, -35.9159629], [-7.2499194, -35.9161238], [-7.2506005, -35.9161989], [-7.2513668, -35.9161238], [-7.2523566, -35.9160166], [-7.2527192, -35.9160454]]"
418111276,stream,Rio Bodocongó,waterway,"[[-7.2799151, -35.9460854], [-7.2796112, -35.9462073], [-7.2798208, -35.9470119], [-7.2798006, -35.9477522], [-7.2802263, -35.9483477]]"
419354678,stream,Rio São Pedro,waterway,"[[-7.3532735, -36.0360146], [-7.3538693, -36.0369587], [-7.3537629, -36.041143], [-7.3545716, -36.0417223], [-7.3554441, -36.0414219], [-7.3562102, -36.0415721], [-7.3568274, -36.0414005], [-7.3576574, -36.0413146], [-7.3589342, -36.0406923], [-7.3594662, -36.0403276], [-7.359828, -36.0382033], [-7.3603388, -36.0375166], [-7.3607857, -36.0373879], [-7.3615518, -36.0381818], [-7.3624456, -36.0388255], [-7.3630414, -36.0391259], [-7.3648503, -36.0387826], [-7.3662974, -36.0384178], [-7.3671167, -36.0382569], [-7.3678369, -36.0380105]]"
222784195,residential,Rua Arquelau Costa Guimarães,road,"[[-7.2189767, -35.9280871], [-7.2187998, -35.9298018]]"
55897507,primary,Avenida Senador Argemiro de Figueiredo,road,"[[-7.2598837, -35.9247135], [-7.2573899, -35.9276207], [-7.2570827, -35.9279788]]"
43042217,stream,Riacho da Ramada,waterway,"[[-7.3739551, -36.1229111], [-7.3763451, -36.1200786], [-7.3769104, -36.1194135], [-7.3771232, -36.1185659], [-7.3772828, -36.1182655], [-7.3776126, -36.1178578], [-7.3780702, -36.1170746], [-7.3782723, -36.1163021], [-7.3785543, -36.1156959], [-7.3789905, -36.1152668], [-7.3793204, -36.1151273], [-7.3798311, -36.1150951], [-7.3801715, -36.1151488], [-7.3806823, -36.1151702], [-7.3819484, -36.1140544], [-7.3824911, -36.1139364], [-7.3831188, -36.1136682], [-7.3837359, -36.1131532], [-7.3840977, -36.1126275], [-7.3844938, -36.1124414], [-7.3853506, -36.1113897], [-7.3866048, -36.1089707], [-7.3870974, -36.1065026], [-7.38751, -36.1053052], [-7.3884653, -36.1032666], [-7.3906092, -36.1000426], [-7.3907901, -36.0997958], [-7.3909284, -36.0994739], [-7.3916147, -36.098503], [-7.3919658, -36.0982884], [-7.3927638, -36.097827], [-7.3934341, -36.097827], [-7.3946789, -36.0980738], [-7.3956684, -36.0984064], [-7.3963653, -36.0988195], [-7.396993, -36.0989053], [-7.3974824, -36.0988302], [-7.3983974, -36.0986049], [-7.3991635, -36.0989053], [-7.4006694, -36.0998554], [-7.4025667, -36.0996948], [-7.4038941, -36.0991935], [-7.4065882, -36.0971902], [-7.408195, -36.0960072], [-7.4084503, -36.095688], [-7.4085647, -36.0955726], [-7.4087615, -36.0953929], [-7.4091911, -36.0951314], [-7.4098188, -36.0951422], [-7.4103188, -36.095228], [-7.4108934, -36.0958073], [-7.411763, -36.0968004], [-7.4144615, -36.0985554], [-7.4178992, -36.1008016], [-7.4187397, -36.101263], [-7.4195961, -36.10144], [-7.4212984, -36.1014185], [-7.4225591, -36.1019818], [-7.4234315, -36.1021213], [-7.4237719, -36.1021642], [-7.4241762, -36.101896], [-7.4246869, -36.1017887], [-7.4250273, -36.1018638], [-7.4256018, -36.1017136], [-7.4262774, -36.1017833], [-7.4271923, -36.1020408], [-7.4274157, -36.1021159], [-7.4276817, -36.1021052], [-7.4278626, -36.1020515], [-7.4281285, -36.1019657], [-7.4284158, -36.1020301], [-7.4286179, -36.1021481], [-7.4287988, -36.1023627], [-7.4289052, -36.1025987], [-7.429086, -36.1029313], [-7.4293626, -36.1029635], [-7.4297776, -36.1029635], [-7.4300861, -36.1031083], [-7.4302244, -36.1032263], [-7.4304159, -36.1033658], [-7.4306446, -36.1033229], [-7.4307749, -36.1032183], [-7.4309398, -36.1030091], [-7.4311686, -36.1027409], [-7.4314665, -36.1024029], [-7.431876, -36.1019576], [-7.4320995, -36.1017055], [-7.4322963, -36.1011798], [-7.4323681, -36.1007909], [-7.4324, -36.1006246], [-7.432533, -36.1003456], [-7.4327511, -36.1000291], [-7.4328415, -36.0998843], [-7.4330011, -36.099777], [-7.4333415, -36.099541], [-7.4335596, -36.0995034], [-7.4337139, -36.0994659], [-7.4338309, -36.09938], [-7.4339001, -36.0993318], [-7.4339692, -36.0992674], [-7.4341527, -36.0991306], [-7.4343017, -36.0990448], [-7.4343921, -36.0987122], [-7.434424, -36.0984493], [-7.4344666, -36.0983098], [-7.4345091, -36.0982186], [-7.4345623, -36.0981167], [-7.4346261, -36.0980631], [-7.4347378, -36.0979772], [-7.4350171, -36.0978512], [-7.435198, -36.0977707], [-7.4354001, -36.0977332], [-7.4355331, -36.0976795], [-7.4356714, -36.0976312], [-7.4359001, -36.0976312], [-7.4360225, -36.0976259], [-7.4361767, -36.0975991], [-7.4362937, -36.0976098], [-7.4364054, -36.097701], [-7.4367326, -36.0978324], [-7.4369932, -36.0979504], [-7.4371049, -36.097929], [-7.4372592, -36.097929], [-7.4374081, -36.0979236], [-7.4375518, -36.0978592], [-7.4377486, -36.0976232], [-7.437956, -36.097414], [-7.4381954, -36.0973925], [-7.4383443, -36.0973979], [-7.4384986, -36.0974354], [-7.4386209, -36.0974784], [-7.4387752, -36.0975266], [-7.4388656, -36.0976125], [-7.4389401, -36.0977144], [-7.4390305, -36.0978592], [-7.4390943, -36.0979987], [-7.4390731, -36.098224], [-7.4394637, -36.0992786], [-7.4396056, -36.1004967], [-7.4391838, -36.1018289], [-7.4391171, -36.1030557], [-7.4393223, -36.1042792], [-7.4400156, -36.1050217], [-7.4408842, -36.1053834], [-7.4429123, -36.1047201], [-7.4444775, -36.1047443], [-7.4461357, -36.1039115], [-7.4472119, -36.1025844], [-7.4480172, -36.1021119], [-7.4486628, -36.1014139], [-7.4493051, -36.0996915], [-7.4497913, -36.0973029], [-7.4497655, -36.0961888], [-7.4502504, -36.0951086], [-7.4518948, -36.0947504], [-7.4544554, -36.0953584], [-7.4552126, -36.0952732], [-7.4555863, -36.0949148], [-7.4557869, -36.0947223], [-7.4829041, -36.0491623]]"
223141032,stream,Rio Bodocongó,waterway,"[[-7.2528438, -35.9158967], [-7.2528621, -35.915825], [-7.2529369, -35.9157308], [-7.2530112, -35.9156919], [-7.2535139, -35.9158578], [-7.2537629, -35.915844], [-7.2546848, -35.9158635], [-7.2553059, -35.9158374], [-7.255964, -35.9158617], [-7.2559949, -35.9158853], [-7.2560383, -35.9159643], [-7.2560365, -35.916047], [-7.256033, -35.9161175], [-7.2560606, -35.9161748], [-7.2561135, -35.9162044], [-7.2562084, -35.9162528], [-7.2564334, -35.9162675], [-7.2564775, -35.9162646], [-7.2565091, -35.9162242], [-7.2565326, -35.9161624], [-7.2566304, -35.9160988], [-7.2567168, -35.9160926], [-7.2568266, -35.9161346], [-7.2571688, -35.9161293], [-7.2572287, -35.9161153], [-7.2573239, -35.9160268], [-7.2573911, -35.9159863], [-7.2574344, -35.9159834], [-7.2574777, -35.9159957], [-7.2575644, -35.9160051], [-7.2576157, -35.9159907], [-7.2577292, -35.9159191], [-7.2579643, -35.9158654], [-7.2582584, -35.9158465], [-7.2583772, -35.9158485], [-7.2584325, -35.9158438], [-7.2584885, -35.9158169], [-7.2585727, -35.9157426], [-7.2586424, -35.9156963], [-7.2591165, -35.9156937], [-7.2595327, -35.9156388], [-7.2597407, -35.9156501], [-7.2599458, -35.9156308], [-7.2601079, -35.9156243], [-7.2604845, -35.9154869], [-7.2608038, -35.9154225], [-7.2609239, -35.9154229], [-7.2610151, -35.9154758], [-7.2610849, -35.9156077], [-7.2611059, -35.9157396], [-7.2610613, -35.9160113], [-7.2610717, -35.9161117], [-7.2611352, -35.9163501], [-7.2610161, -35.9164768], [-7.2607935, -35.91696], [-7.2608363, -35.9170855], [-7.2609334, -35.9172054], [-7.261545, -35.9175417], [-7.2616395, -35.9175576], [-7.2618427, -35.9175331], [-7.262041, -35.9175355], [-7.262142, -35.9175613], [-7.262243, -35.917553], [-7.2624246, -35.9174618], [-7.2626608, -35.9173278], [-7.263066, -35.9173564], [-7.2632153, -35.9174144], [-7.2634006, -35.9173966], [-7.2634901, -35.9173524], [-7.263557, -35.9172931], [-7.2636782, -35.9172385], [-7.2639058, -35.9173632], [-7.2641076, -35.9174065], [-7.264371, -35.9173703], [-7.2645968, -35.9180051], [-7.2647396, -35.9181844], [-7.2648322, -35.9184631], [-7.2647876, -35.9186792], [-7.2648077, -35.9187328], [-7.2649995, -35.9189708], [-7.2651597, -35.9192756], [-7.2653015, -35.9197327], [-7.2655241, -35.9198745], [-7.2656922, -35.9200806], [-7.2657336, -35.920107], [-7.2658061, -35.9201062], [-7.265858, -35.9201395], [-7.2658581, -35.9202251], [-7.2660007, -35.9202645], [-7.2660887, -35.9202559], [-7.2661241, -35.9201603], [-7.2662422, -35.9201217], [-7.2663544, -35.9200123], [-7.2664792, -35.9200137], [-7.2667543, -35.9201907], [-7.2669424, -35.9203881], [-7.2669567, -35.9204768], [-7.2669446, -35.9205616], [-7.2667831, -35.9207193], [-7.2667623, -35.9208391], [-7.266787, -35.9209347], [-7.2669697, -35.9210796], [-7.2669966, -35.9211393], [-7.2668734, -35.9212039], [-7.2668588, -35.9212721], [-7.2669239, -35.9213416], [-7.2669691, -35.9213947], [-7.2667499, -35.9218422], [-7.2666769, -35.9218725], [-7.2663156, -35.9218874], [-7.2662098, -35.921987], [-7.2661338, -35.922195], [-7.2661294, -35.9223272], [-7.2661327, -35.9225417], [-7.2661304, -35.9227664], [-7.2661677, -35.922981], [-7.2661943, -35.9231527], [-7.266322, -35.9234155], [-7.2664976, -35.9237374], [-7.2667318, -35.9242738], [-7.2670244, -35.9248531], [-7.2671095, -35.9249444], [-7.2671787, -35.9250355], [-7.2673916, -35.9252179], [-7.2675086, -35.9252555], [-7.2675885, -35.9252931], [-7.268078, -35.9254647], [-7.2681845, -35.9255559], [-7.2682217, -35.9258241], [-7.2682351, -35.9261888], [-7.2683361, -35.9265215], [-7.2684425, -35.9268004], [-7.268533, -35.9269318], [-7.2686368, -35.9270311], [-7.2687664, -35.9271166], [-7.2690198, -35.9272078], [-7.2693344, -35.9272064], [-7.269534, -35.9271447], [-7.2697142, -35.9270214], [-7.2701167, -35.926501], [-7.2703142, -35.92632], [-7.2705051, -35.9262382], [-7.2707273, -35.9262006], [-7.270982, -35.9262167], [-7.2712188, -35.9263052], [-7.2714297, -35.9264769], [-7.271606, -35.9266861], [-7.2717077, -35.9268846], [-7.2717782, -35.9270723], [-7.2718022, -35.9272601], [-7.2718215, -35.927873], [-7.2718095, -35.928455], [-7.2718255, -35.9286883], [-7.2719106, -35.9288976], [-7.2720356, -35.9290129], [-7.2722112, -35.9291282], [-7.2724203, -35.9291447], [-7.2726996, -35.9290535], [-7.2743844, -35.9282174], [-7.2746924, -35.9279109], [-7.2748946, -35.9279538], [-7.2748414, -35.9288765], [-7.2750755, -35.9293807], [-7.2754906, -35.9294773], [-7.2757992, -35.9293271], [-7.2757992, -35.9289194], [-7.2758844, -35.9285868], [-7.2762888, -35.9281147], [-7.2766825, -35.9279967], [-7.2768635, -35.9280718], [-7.2771189, -35.927825], [-7.2777255, -35.927825], [-7.2779277, -35.9273744], [-7.2785556, -35.9271169], [-7.2787897, -35.9274817], [-7.2785875, -35.9281255], [-7.2784066, -35.928458], [-7.2786195, -35.9290696], [-7.2788217, -35.9295738], [-7.2787684, -35.9302819], [-7.2783321, -35.931151], [-7.278545, -35.9315372], [-7.2790026, -35.9310437], [-7.2797475, -35.9309364], [-7.280028, -35.9312685], [-7.2799109, -35.9319444], [-7.2796078, -35.9320255]]"
235229319,canal,Canal Fluvial de Bodocongó,waterway,"[[-7.2160213, -35.9167612], [-7.2164417, -35.9167397], [-7.2174635, -35.9169114], [-7.2187408, -35.9169758], [-7.2197892, -35.9169328], [-7.2202522, -35.9168685], [-7.2208057, -35.9166753], [-7.2228227, -35.9158653], [-7.2230728, -35.9156615], [-7.223275, -35.9153986], [-7.2234294, -35.9150499], [-7.2235624, -35.9145028], [-7.2237327, -35.9141809], [-7.2239935, -35.9138644], [-7.2242227, -35.9136697], [-7.2243349, -35.9136055], [-7.2245019, -35.9135484], [-7.2247273, -35.9135326], [-7.2248748, -35.9135366], [-7.2250072, -35.9135702], [-7.2251206, -35.9136107], [-7.2252202, -35.9136792], [-7.2254138, -35.9138669], [-7.2257986, -35.9142999], [-7.2261914, -35.9146449], [-7.2265795, -35.9147982], [-7.2273982, -35.9149212], [-7.2283053, -35.9150575], [-7.2295067, -35.9151803], [-7.2297285, -35.9152247], [-7.2300485, -35.9153625], [-7.2303151, -35.9155631], [-7.2305961, -35.9158742], [-7.2307753, -35.9161666], [-7.2309278, -35.9164769], [-7.2312954, -35.9175001], [-7.231594, -35.9180683], [-7.2320103, -35.9187325], [-7.2322907, -35.9190079], [-7.2327334, -35.9193315], [-7.2330958, -35.9195679]]"
